1 t,	@vanessaliang sorry
4866 t,	my fruity pebbles are all in my tummy now  no more- how sad
4867 t,	@phoebewathoel I just watched that last night! It kind of broke my heart
4868 t,	@tommusic Are you having to choose between a spleen and a puppy?
4869 t,	come on apple, approve twiteriffic fix for ipod already, i want twitter on the go again
4870 t,	@miklbohl The story made Perri cry.
4871 t,	Falling in love is easy... Staying there  is the challenge...
4872 t,	 must try to raise some funds to get better computer present one like me worn out. also need a publisher/literary ag... http://ow.ly/ejFF
4873 t,	i need my mama, i miss her so bad
4874 t,	just saw sunshine cleaning. good movie. happy. sad. someone please fix my track pad button thing its going crazy
4875 t,	@jelloyd My favorite lipgloss was ALSO discontinued. I feel your pain.
4876 t,	going to finish cleaning my room, pack my bag for babysitting in the morning  , then GO GET LVATT
4877 t,	@nomysteryleft i hope u get to see daryl soon, i feel ur pain too
4878 t,	Of to bed..gots work ma̱ana
4879 t,	Waiting to get my cardetailed. Eta 3 hours  pottering around the city til then.
4880 t,	I didn't get the job.  Somehow I am not surprised.  I don't know who the hell I was trying to fool.
4881 t,	was really hoping to go to big ticket this year but cant
4882 t,	I'm Backk &amp;&amp; Boreder Than Everrr.!!
4883 t,	ehh bloody James hurt my foot at training  Dj Frankie Jones - Let the beat control your Body best Trance song at the mo.
4884 t,	@aaroncarter7  all of my random posts about ur twitter &amp; myspace is paying off almost 8,000 followers! Where is my bday message?  #AC
4885 t,	Rockin' out to Danity Kane.. I still think its shittee that they broke up..
4886 t,	@charlesforman  i would do yoga with you no one wants to do it with me  lol
4887 t,	@JSpaghetti My sympathies to your uncle. How awful.  I'm glad you're there for him.
4888 t,	I need someone to snuggle with
4889 t,	Headache ouchhh
4890 t,	taking as many meds as possible and sleeping forever. no one told me getting my wisdom teeth out would be this miserable
4891 t,	Headache  i want ice cream
4892 t,	@drigotti Say it ain't so!
4893 t,	sooo tired and wishes to rewind to april 11th cuz that concert kicked ass...to bad cobra starship couldnt play
4894 t,	No power to iron my cloths..  Damn!!
4895 t,	Why can't I see my tweets except for here?
4896 t,	omg! Im not computer illiterated but im twitter DUMB...im soooo lost yall  I don't get it AT ALL...
4897 t,	spiderman 3. they shouldnt have killed harry
4898 t,	Ohhmyyfreakkingodd! This is pain  I wouldn't b
4899 t,	numbering measures
4900 t,	Someone give me $60
4901 t,	So fail at study.... so so so much fail...
4902 t,	Wes stinks!!!!! I liked ed
4903 t,	*time i got to the 30th one.
4904 t,	jenna + no book = frowny face
4905 t,	i can't believe i miss the view today
4906 t,	I wanna go to the circus.. I wanna work at a circus!  I LOVE THE CIRCUS!!!! lol((:
4907 t,	@RosieBo0 She was asking me questions while my dad was in the room.
4908 t,	@Xm4n  I'd watch him with you if I'd paid DirecTV lmao  uhm, boring. Read more Twilight &amp; downloaded movies to my iPod, laaame!!
4909 t,	needs to play &quot;catch up.&quot; should i go for Half Life, Dead Rising or Call of Duty 4. I never got to finish any of them
4910 t,	@doverbey Sorry I'm going to miss seeing you  I'll catch you next time....
4911 t,	I hate my BBM
4912 t,	Bored bored bored. That certain someone never writes back
4913 t,	@bandcandy I can imagine.   Pharmacy sounds fun, actually.
4914 t,	@brrmccoy @jsjamie Kindle is a digital book reader. The new one went up in price!  Been looking at Sony instead.
4915 t,	The only thing that I can hear is thunder, rain , and the wind. And I'm home alone.
4916 t,	really..? welcome to my world D: at least you had music.. :// when im bored as fuck i don't got sheeeet.
4917 t,	@stellarBELLZ  hope he aint get hurt tho   lmao #genesis #genesis #genesis #genesis #genesis #genesis #genesis #genesis #genesis #genesis
4918 t,	Listening to Jay-z and Beanie Sigel to help clear my mind.. I just don't know any more
4919 t,	Just told by grandma that I'll &quot;never get to be a big football player or anything&quot; while she was TRYIN to compliment me. Lmao nd yet  lol
4920 t,	Nothing on TV, nobody to talk to online, nobody to make plans with...such a dull depressing night  A movie couldn't even fix it
4921 t,	@ohrianna My phone is charging in my car  Talk to you tomorrow. Hope your situation gets better.
4922 t,	I believe i am ill
4923 t,	in the mood for some food.  i don't have money
4924 t,	I am about to crash from the long long day that I have had. Tomorrow is going to be hard. Back to the real world. Test tomorrow
4925 t,	Interesting: A &quot;Lime World&quot; icon has popped up on my blackberry. I wonder what it does. I'm curious, but... Its Lime  Ok let's see...
4926 t,	im at home..sick  its really horrible... i think i have a virus..again..    Ily to everyone..xxxx
4927 t,	Feeling unwell.. Praying for God to give me new strength...I have to make it finish right in time...  http://myloc.me/3ZsX
4928 t,	ie8 doesn't support css3
4929 t,	@ Jazzyjwella i didn't get to watch it
4930 t,	listening to #LVATT then bed and soccer early tomorrow
4931 t,	off to chelseas. gonna be a fun next 24+ hours, just hoping my throat feels better though
4932 t,	U.S. history regents 2morrow-physically IMPOSIBLE to study.[these text books are like sleeping pills].wtfackk ! helpp
4933 t,	@tweetweetjoyyy thanks! but mine wasnt a big stage,its effin SMALL! so I have a huge huge fever,lost of voice,and coughing isn't helping
4934 t,	@shhshannon later I burped up powder D: it was gross tasting and it make my throat burn
4935 t,	Crying.  I don't even know what about this time. There are so many things I cry over, right now I'm just crying like the stupid baby I am.
4936 t,	@twandaforce @Brody_T miss tweeting with you guys!!! wish i didn't have to get to bed  ...see ya soon!
4937 t,	I'm feeling violently ill. Kill me
4938 t,	I hate my friend boys and their stupid rugby/soccer games
4939 t,	Layin in bed its very hott in my room
4940 t,	@jtparker I miss it already.  Guess we will have to survive sleeping in other people's homes and swimming in their pools.
4941 t,	Where are all the fireflies?? I haven't seen one yet this summer
4942 t,	@JoeQuesada Untrue. I avoid promos and forums specifically to be unspoiled. It robs me of my enjoyment when I know what's going to happen
4943 t,	Ok, back to the piling notes
4944 t,	OMGoodness. This episode of &quot;Are You Being Served?&quot; (a 70's Brit show) is so racist.  Makes you see it differently, even though it's 1 ep.
4945 t,	feeling a lil blue cuz my lil sis flew back to NY today, she may drive me nutz but I miss her plenty
4946 t,	@beanbailey yea got a bum tooth   I chipped it again this past weekend.
4947 t,	@JasonTD did I err? I hope not... sorry...
4948 t,	Wait--Since when has it been 11 (almost 12) PM? I think I lost time.  Oh hellfire.
4949 t,	spent the evening in the ER with Cody...bad ear infection
4950 t,	Getting ditched always sucks a lot.
4951 t,	Have an exam soon
4952 t,	#haveyouever broke your ankle in gym class?? .... *guilty face*
4953 t,	So many problems right now, first her doubt and now two friends that i care about hate me.  i wanna die right now!
4954 t,	@TimCub alas not soon enough!
4955 t,	hmmm. found out I can only spend the money in a certain store if I'm not mistaken...and they dunt have much.  wtb'd new compie!
4956 t,	@txcranberry I just got an email from my Aussie pal. I dont think she has a clue about it cause she just told me all about her plans..
4957 t,	@cinebo oh yay you watched roswell!! that show had some of the best cast &amp; characters, srsly. was not satisfied with 3 seasons
4958 t,	How do I get a FREE Boob job that's a good one???? Oh how I wanna be a bunny! But this mummy has got no money
4959 t,	There aren't many pictures of me towards the end... I CAN'T FIGURE OUT WHERE I WAS FROM 10:30pm-1:30am on Saturday night!
4960 t,	I want him to talk to me
4961 t,	I flooded the basement and now it smells really bad
4962 t,	@LibbyAnn4015 everyone. everyone i talk to doesnt reply  but they do to other ppl
4963 t,	Got hit in the head with a ball at practice and now i have a head ache
4964 t,	@supertunaman with the slavic characters? he doesn't support unicode
4965 t,	@MiriamFtBaby I feel evill today. lmfao. hahah imm so booreeedd too
4966 t,	I have such an early day tomorrow ughh.
4967 t,	counting down the seconds again.. and i still have 2 hrs to go...
4968 t,	has to go back to the vet at 4:00..and get my 2 dogs vaccinated so they dont get sick  poor lily..
4969 t,	@UCLA_Bruin  I know how you feel about not wanting to wash the dishes!! YUCK! But yup I have no choice either!
4970 t,	@whu Ohhh. How sad.  I hope you feel better tomorrow.
4971 t,	Love you @madehoney! Sorry I missed your call today
4972 t,	watched runs house great family: reminds me of my own(in sum ways); miss ma lil sis didnt tlk to her allday nor see her1
4973 t,	@musicsinmyveins i better not tease you the &quot;BF&quot; might get paranoid
4974 t,	@ashleighv_83 Haha I love that you love SPN now! Hows that going? What ep. are you on? Summer is sad w/out it  glad I got Twilight lol
4975 t,	Awe, I wanna have a secret handshake with someone.
4976 t,	Plans changed. Not coming home till july 1st  greattttttttt.
4977 t,	Great Khan's! I wish I could eat
4978 t,	@Flaptastic  firewire makes good boards? How'd you get the hookup there? Shipping would probably kill the discount though.
4979 t,	if @lbreezy09 would have been there tonight, The OG's of The Circle would have been reunited.
4980 t,	I'm studying and working, I can't continue bahhh
4981 t,	your so awesome
4982 t,	@AngelVashir awww I gots to go again
4983 t,	@MyNameIsStaci My best friend has benefits too. He's just in a different city.
4984 t,	thinking im getting old, my knee hurts for walking in high heels all weekend and partying
4985 t,	My New sn doesnt work
4986 t,	bruised rib again  but so excites for the new jb cd tomorrow!
4987 t,	Good night everyone.  I have to work tomorrow, so no Nmm news till six.
4988 t,	@BetaNyu Kansas City sucks  and IKR? xD Epic win.
4989 t,	i can't practice choir today, i'm very tired
4990 t,	That was insane! Too tired to watch VG again, though.
4991 t,	@ratetank  I totally agree!  It does still hurt, though- boo...
4992 t,	@annereardon ah not having my phone is the worst  i have stuff to tell yaa! ill find a way to contact you soon. haha
4993 t,	#iremember romper room!! my name was never called, it always made me sad
4994 t,	@romeyurhomey i look bad in those  we need new ones
4995 t,	Left ankle is swollen and hurts like asdjkl  - http://tweet.sg
4996 t,	@Orion_Girl hi! Ooc just on for a little...
4997 t,	My #ERIC banner is gone on Tweetie.
4998 t,	new facebook page!  maxed out my profile    add me here!!  http://www.facebook.com/pages/GoRemy/100269801580
4999 t,	OMG all this dam hair, i cant sleep cuz i keep laying on it     i think i need a haircut ... i think it time for a new tattoo too
5000 t,	time for sleep - geometry exam in the morning  i'm scared
5001 t,	arg another bad ass headache
5002 t,	Damnit courtney! wait we cant give each other any STDS we got all of the the last week of school
5003 t,	is mad that my internet keeps going out...*sigh*.
5004 t,	'Bout to go to bed. So far this is gonna be the worst B-day ever...
5005 t,	@kristierenee It's gonna get worse. Did I mention that I had the most HORRID sunburn on the boat?? OMG..Worst ever. I feel your pain.
5006 t,	Haven't got a chance 2 tweet all that much!!
5007 t,	- damn watchin Spidey Man 3  ::tears:: it touched my soul lol
5008 t,	brain freeze!!!!!! now how about a heart freeze?
5009 t,	isn't as cool as JD
5010 t,	@Fourteenacross i think i caught your plague thru the internets
5011 t,	tired of doing nonsense! sobrang sabaw!
5012 t,	Zumba was soooo tough tonight. exhausted and slightly grumpy.
5013 t,	Night one: im still nervous
5014 t,	The ratio of corn flakes to peach yogurt is way off in my Corn Flake &amp; Peach Yogurt Late Night Snack.  Too many corn flakes
5015 t,	Heath Ledger!!! q actor!!!!!!!!!!!!!!!!!!!!!!!!!!! lastima
5016 t,	Sakit perut..and have had to give an important meeting a miss this morning...not happy
5017 t,	I can't currently think of anything sadder than waiting too long for a steak that's overcooked and also cold.
5018 t,	is gna go shopping ltr on ! why do things have to be that expensive.
5019 t,	That's what hurts the most. We aren't even friends. B4 everything else u were my bestfriend.
5020 t,	Where the fuck is my slut?!
5021 t,	is at lockdown at the studio
5022 t,	sleep. it's hot in the house. can't sleep  tomorrow's Tuesday-my arch nemesis. We will battle in a few short bitter hours. Wish me luck
5023 t,	@jodysauce oh gawd I know... I miss you!!!  Can I come see you in August?? I'll bring lowfat brownies!!
5024 t,	Is really starting to feel proud of this Intranet website I'm working on; that probably only 2 people including me will ever see  #fb
5025 t,	http://whereismyvote.info/ probably the only way that I can help  #iranelection
5026 t,	wishes we weren't here!
5027 t,	criyin me little dog had died  im really sad
5028 t,	last day of vacation at lucknow. Already getting into post-vacation blues
5029 t,	Can't sleep  it's rather heart breaking... Blehhh
5030 t,	NEEDS my $200.00 V.I.P. tickets for the fall oit boy concert
5031 t,	@_dang3r because my foot has been reconstructed and my calf muscles cut, working out is a no-no for a while. It's not my fault!!!
5032 t,	@ilovemakonnen LOL..I'm watchin' Gigantes game! too bad they're losing!
5033 t,	Realizing that its almost midnight and I only have so much coffee left...
5034 t,	@lynforbes thanks, sugar! I hope so too. @tinker_ramone yes maam. gotta get my skin fixed. I'm fallin apart.
5035 t,	@halloannie Sorry about the lack of interview earlier.
5036 t,	@lizelleE mannnn ine find no mango yet  and i been here for like 6 days already
5037 t,	headache
5038 t,	I want to watch up
5039 t,	Oh the joy of having a headache.  At least I'm going to bed soon.
5040 t,	my graduation song is sad
5041 t,	@cameronreilly I have a feeling this interview will uncover all sorts of bits and pieces like that - pretty confronting stuff, I expect
5042 t,	I'm gonna have to say I'm skipping the collectibles in Prototype damn do i have collectibles
5043 t,	omg just this morning i had 4 pcs of hopia that my dad brought home from malaysia... I FEEL SO GUILTY
5044 t,	Rain = dangerous. Just slipped and fell over. Ouch. Knee pain
5045 t,	Whoever thought of the idea of going back to work after lunch is an idiot! 5 more hrs of torture
5046 t,	Laying down. Getting ready to settle in for the night. Wayyyy early but work tmr  bright and early sucks mucho
5047 t,	@shanlovesannick hahaha no shittt ;) last lesson  im gonna miss youu
5048 t,	we have  many many works
5049 t,	Saw the new sidekick and i must say it puts the one i have to shame  I WANT IT! Stupid ass lazy clerk said he couldnt do it. Well FUCK HIM
5050 t,	Feeling so depressed today
5051 t,	BO to Muslim world:&quot;I'm with you&quot; Iranians: &quot;help us BO&quot;, BO:&quot;tough s--t, your battle, not mine&quot; WTF?! Yeah BO what a great leader..
5052 t,	it's sad that I'm used to hearing my parent's argue over and over again  I still get sad though
5053 t,	@thickaswhatall
5054 t,	@SeanWG I have too many books on the need to read list right now and not enough time to read them.
5055 t,	i am on the worst sleeping schedule
5056 t,	@Yuriyld why dont you ever tweet to me?
5057 t,	not feeling 2 well got a BIG headache n my job is sooo stressful..damn im so sick  i need a break 4real
5058 t,	I need to find a real job by the end of this summer. I can be happier. wehhh.
5059 t,	@Wizz_Dumb word? That's wats up@iBeCheirsh won't let me n her studio  she jsut wants 2 stifle my creativity.
5060 t,	Looks like option parsing in IronRuby is broken. That means I can't tell igem to install wrapper scripts to another directory. Filed bug.
5061 t,	@carpe_cakem  little bro posted his snail mail address for when he's leaving for west point.they grow up so fast?
5062 t,	@PerezHilton that song makes me depressed
5063 t,	@obsessedwithyou Outlook not so good
5064 t,	looking at the tua bao on lady gaga's head makes me hungry.
5065 t,	im Going to bed!  Dont feel 100% that great right now
5066 t,	@soundtechsrule I am awake and need to talk to a person who shares the same feels as I do! And I don't know...  I miss him!!
5067 t,	@ErikVeland I went to the trouble of generating a huge master password, and asking it to store it in the login keychain, and it won't
5068 t,	Yo. Cant sleep.
5069 t,	Stomach's doing that weird thing again. And I feel like I'ma pass out... I need to know what's wrong with me.
5070 t,	@plus1design I know...It is driving me mad! I just can't seem to figure out how to do it
5071 t,	@arishacoolkid aw you do  i love it.
5072 t,	@iamvivian this week's all packed.  Nxt week? i'll let you know again.
5073 t,	im bored. i didnt go to school today
5074 t,	@amandagcortez Technically I'd have to drive 60 miles to get the gyro. And the pizza would derail my weight loss. So...I can't, either.
5075 t,	@mileycyrus  Why are you so sad hun?  It hurts me to see you depressed...
5076 t,	@amjack It was really good tonight! I felt so bad for the guy because his friend turned out to not be very supportive for him.
5077 t,	headache  must be all the smoke.
5078 t,	@trent_reznor says Bonaroo was NIN's last US show ever!  http://bit.ly/GWBzO
5079 t,	trying to download a decent profile pic- when did i get so old lookin
5080 t,	@catcherdudesmom Post a pic!  And, I still wanna' vlog   You are so wonderiffic!
5081 t,	Hey! How do u fast scroll up this bb curve, only know how to fast scroll down  what's the hot button?  http://myloc.me/3Zuj
5082 t,	@Realiztik1 lol that hurt my feelings  u suck
5083 t,	waiting for my new loli dress
5084 t,	@stephaniezhu aww how sad. We are known as the disappearing diva and now the dead line
5085 t,	@dsukumar in HS my friend got fake nails for prom and had to take them off that weekend so she could go back to work at little a
5086 t,	I'm not tired , but it's boring ..
5087 t,	Watched the TNG ep where it comes out that Sarek has Bendii Syndrom, incurable logic-destroying Vulcan disease.  @Sheindie @jenthefangirl
5088 t,	Wishing I could do somethings differently
5089 t,	today has been a long, tiring, hot, interesting day. bad things, good things. worst of all, my rat Zeus died.
5090 t,	@kaydayy awwww the day I work you're free
5091 t,	http://twitpic.com/7irtn - if only: NEED black shoes for tmrw's grad ceremony.. i will lust after these and wear my old steve maddens
5092 t,	@ihuntmidgets is sick  u want me to tweet u some soup? I make THE BEST homemade soups ! (Yum)
5093 t,	@FakerParis Yikes... *sends you an assistant* I'll bet it's bad..
5094 t,	Staying at the office for lunch. It's really dark outside and it's probably going to be a flood when I'm going home in the afternoon
5095 t,	I am seriously kicking myself for buying two tickets to this Wallflowers show and having no one to go with.
5096 t,	@PerfectEnigma LOL! I didnt have that doll. my sister was born,
5097 t,	@krazyyleggs my flight doesn't get get in until night  BUT i don't work thursday until 5! so i think we should hang out before!
5098 t,	@Manatti23 that shit aint funny. I souped cuz I found out somethin new and was ready to share it with the world
5099 t,	@Jessicamazing_ geppetto is on the list but my lame family rejected it! i want to name it xanadu (zan-a-doo) but they like boring names
5100 t,	Going to leave this dinosaur of a computer and go to bed. I miss my macbook.  tomorrow, more EVM.
5101 t,	@terri5me2000 I'm glad to hear ur better! I've had a horrible day, that why I'm just on now
5102 t,	boooooo @kevinkallstrom is always working or has homework
5103 t,	Its 5:42AM &amp; I'm just now going to bed. When I get in the ISP (Inspirational) Zone, NOTHING can turn my focus. Still...not much got done
5104 t,	@PharmaceutAKAl Im listening to wendy williams rite now...bored outta my mind
5105 t,	looking through old pictures from the Gwen and Harajuku girls days makes me sad. I miss you guys
5106 t,	No silly me didn't even check for one till today and my own name is gone as well as eclipse - I can have Nataliethomson2 etc
5107 t,	@TheRealFafi u can't be serious about leaving
5108 t,	@spiderygirl Whaaat I'm so jealous
5109 t,	Ugh. Everytime I try to put my picture on here it doesn't work. Now no one can see me.
5110 t,	@Corisssa aww man  that's aweful. Where did he work?
5111 t,	Hates that his best friend and his best friends best friend is plotting to kill him
5112 t,	I will regster 2nite &amp; we will touch base 2mrw as i cant guarantee she will b home right at ten
5113 t,	Is trying not to feel lame - but this is not the week to over do it
5114 t,	@caitlinhosking awwh but i saids happy birthdays
5115 t,	We're on the downward slide  is it too late to take back the events i set in motion?
5116 t,	My Twitter profile is worth  $93 http://tweetvalue.com | aww less than 100???
5117 t,	tool=great band. On the ride home @Timthehint established that i can't count past 4, so my dreams of being in Tool flew out the window
5118 t,	says goodbye, I'm isolating myself from everyone. I can't take this anymore.  http://plurk.com/p/118g3w
5119 t,	got my laptop back.  going through, and seeing what I lost, when my hard drive went tits up.    Hate that!
5120 t,	http://twitpic.com/7iruv - greyson! i miss you!
5121 t,	Really sad
5122 t,	gonna sleep now my stomach hurts way too much now
5123 t,	is at home sick ... but still doing school work via the internet
5124 t,	@decryption argh.  I'm tipping Basterds will sell out on mini-passes alone
5125 t,	Wtf? My arm still hurts...
5126 t,	Breakdancing classes this summer? ... if only I had the skills
5127 t,	Also, I think Roswell had some of the greatest extended love stories on TV, tbh. But I am forever a Lamptrimmer and mourn the lack of it
5128 t,	I'm use to going out at 8:00 and getting back at 5 or 6:00AM now that I'm home I stay home all day haha I miss Chicago
5129 t,	Tomorrow's finals: Precalc &amp; orchestra. I wish I had enough memory space in my brain to memorize the formulas
5130 t,	exausted and have paint all over me  can't wait for the room to be done!
5131 t,	Just had my ultima clases de baile y yoga y yo estoy triste   I will miss my new friend, Andrea and her awesome classes. C U un dia soon.
5132 t,	@PaigeMoon its like im not good enough for you...i do everything for you
5133 t,	jtfc I'm tired from work. Bike ride in the morning time, then work all afternoon/evening. no soccer tomorrow.
5134 t,	LOVES Avatar: The Last Airbender  Sad it ended in 3 seasons...
5135 t,	i think imma wear pigtails n my hair tomorrow!....and i think ate my cheeseburger too fast uggggghhhhh
5136 t,	Waiting for a table
5137 t,	Just watched Marley and Me, a touching movie. Reminds me of my fave cat Meow when he died. so sad..
5138 t,	OMG! It's already almost 9!  Where did my day go? Oh yeah...work...lol.
5139 t,	@IamSpectacular specc im so mad i missed it
5140 t,	@jonasnessica Jess, why aren't you on msn?  My internet went down. Sorry.
5141 t,	needs a break from the bosssssss. cant stick it to the man this  time  but i can flee to palm springs!!!
5142 t,	no work for me tonight! imagine that...no 40 hour paycheck this week
5143 t,	anxiously waiting for resultsssss
5144 t,	is very bored
5145 t,	Nobody likes me....I'll be my own bestfriend....
5146 t,	@zanessalove01 sorry i can't tell u  even Rosie and Carter i didn't tell them yet !
5147 t,	too much in my mind at the time. I wish I could shut down the world for a second and take a deep breath. A little soul time wouldn't hurt
5148 t,	i have to work tomorrow... but i want to stay up!
5149 t,	Power is out  I HATE this.
5150 t,	trying to upload some pics from the Fenway of the south...but can't get my sprint pics to work right now  ... grrrr
5151 t,	@ rissamazing hahaha truee blaaahhh im tired and i have so much crap to do tomorrow ): i wanna do something fun though
5152 t,	@ohhhleann bby love whats wrong?!
5153 t,	@yayeezy Hey ma I messed up last night. Shots back to back to back and goose n cranberry. I was sooo sick today
5154 t,	I think I've forgotten how to sleep
5155 t,	@catthiel I'm so sick, I've been chugging water all day, AND I took a nap at work
5156 t,	i swear i have to start sleeping early. i havent gotten a 12 hour sleep since a month ago
5157 t,	I miss hanging out with my friends.
5158 t,	wants to be a verterinarian but doesnt want to major in biology. i hate math
5159 t,	I'm sick again  I wish someone could come and take care of me.
5160 t,	@hi_imjessy i love you too bby. Everytime i think something mean in my head i think of how nice it'd be to have u there to laugh with me
5161 t,	@iliv4hm why is mine taking so long!!!
5162 t,	@spilyi uhhhhh. I just bite you in return. (I love vampire things but wont do it again. Dont want to be real vampire.  )
5163 t,	@SaikoSakura well, now that i got the speaker thing fixed for now, nobody seems to be able to hear me
5164 t,	MSN hates me
5165 t,	Wandering random thoughts. Sorry  Poker's on TV. I should work... what to do...what to do...anyone doing anything interesting?
5166 t,	@DavidArchie i hate that too!  sorry david.
5167 t,	man i'm so hungry  cry cry
5168 t,	@69SheriffJezzy I only have like 4 friends who play  so they get bit frequently
5169 t,	my computer just crashed during my sims 3 game...
5170 t,	Nobody likes me...I'll be my own Bestfriend...
5171 t,	@ThomasHensel hes mad at me
5172 t,	Even just 140 characters takes forever to type on a PSP. I would know. I just wrote this from mine. Took 4 min.
5173 t,	Im so damn tired but i cant sleep  MLB #19
5174 t,	it's only a few days left  i think @peterfacinelli's gonna lose.but still go team carlisle -slash- peter! xD
5175 t,	Goodnight Twitter It is past my bedtime....I have a final tomorrow...boo
5176 t,	@anarawr1629 aww  that's okay, he's got peeps like us who love him ;-P
5177 t,	@aaroncarter7 all of my random posts about ur twitter &amp; myspace is paying off almost 8,000 followers! Where is my bday message?  #AC
5178 t,	@_missmaggie I can't believe you have a team jacob shirt. he's so annoying
5179 t,	@neenneen it's okay bb!  I stayed in there for a minute but got distracted by other online crap. I have ADD
5180 t,	Morning! At home and still having painful tummy pains  Major painful since last night's practice
5181 t,	i've been struggling with internet for like 3 hours
5182 t,	Done with recital A     but it went well!!!  3 more to go!  yay!!!!!
5183 t,	says my pro flickr account is about to expire  http://plurk.com/p/118gmm
5184 t,	well for the whole thing, since i cant spell
5185 t,	Misses Mr. Hollinger. Misses callin him hubby more than anything
5186 t,	Just dropped off my Dad and brother  They're leaving for two weeeeks, boooo
5187 t,	Oh how I miss the good ol' days...
5188 t,	guess what?! i'm trying... but it seems not to be enough  ... i hope it all becomes better #BSB#BSB#BSB#BSB
5189 t,	Brandon ran away from me.
5190 t,	This is one of the saddest days in my entire life (well no, but it's still sad). I can't find my iTouch  Missing since 7 hours ago.......
5191 t,	My tummy is a little rumbly.  has been all day. Sleep it off
5192 t,	@SdotDaGREAT drank! I miss y'all
5193 t,	back from camp. exhausted but had a blast. now summer school
5194 t,	im getting so mad at my phone i gotta keep deleting things
5195 t,	@stockex yo are your allergies always this bad?! This year mine are friggen horrible too n I don't know why!!
5196 t,	So, I finally decided to follow @iiMJusOC but I went to her page and I have to &quot;send a request&quot;. Nope. Oh well.
5197 t,	@aacerr whaaa ? with who ?
5198 t,	I don't think I like this color
5199 t,	Wow... He WOULD want me back now...
5200 t,	aaaaaaaaaaaaaaah soooooooooooooooo tired n i still havnt started cleaning!!!!
5201 t,	@jessicamauboy http://twitpic.com/7ifgz - i got that poster! i wish i can meet u again
5202 t,	aww  i just turned down a chance to go to great america w/ my bestie &amp; shaianne on sat. oh well, BEAT FREAKS rite now is more important
5203 t,	Some shitty Fuck scraped my car
5204 t,	@aaaarae oh that sucks.
5205 t,	@marylin don't laugh what is it? Tell me Ya using that Canadian language on me &amp; I feel left out. I'm sad now!
5206 t,	Not feeling good.  oh well. Partay?
5207 t,	No luck setting up squid server   Hopefully others have better luck. #Iranians #Tehran
5208 t,	@glamorousone Can't... its a one way.  haha
5209 t,	awwww my neice is sick  that sucks. im not gonna be able 2 c her tomorrow. gah I miss her :/ but I guess I can work out again tomorrow /:
5210 t,	@NicoleJensen I'm sorry, that sucks
5211 t,	idk why but im shaking realllllly bad
5212 t,	belly pushing against jeans - only three months and I already have to consider maternity clothes boohoo
5213 t,	Have 2 turn in my report 2morrow n other compiled work!!! I hope I finish early!! I can't stand working long hours anymore!!!
5214 t,	@Fan4Ever when did Donnie come out to the buses in Greenville anyway? Must've been after we left.
5215 t,	@SolOtis... i know.  soo sad.. i'm an idiot! so whats neww!!
5216 t,	r @sbohlen Yeah. The claim about replies not scaling might've been true, but still needs to come back some way, some how   #fixreplies
5217 t,	Damn. It. Hootsuite not loading.
5218 t,	Is still absent coz of the worst hyperacidity ever.
5219 t,	@tekkybird I didn't get to watch it!! I sad
5220 t,	Got be at work early in the morn...ugh
5221 t,	Seriously? Im still 3 hours away!
5222 t,	Safari 4 is becoming unusable with its constant crashing. Amazingly, it even dies when I try to view the store page on Apple's website.
5223 t,	@mydwynter yes  we must wait for our sexi boys.
5224 t,	oh the joys of travel - a two day workshop on robotics - yet I can't figure out how to change the time on the hotel alarm clock
5225 t,	Dirty dirty smelly balls giants!!!  thank god jon&amp;kate+8 is on@9!!
5226 t,	my friend is so upset with me, i'm so sad..
5227 t,	aw Wish You Were Here by Pink Floyd just came on the radio  makes me think of my best friend and his family...
5228 t,	@I_AM_K12 i get to travel for work.. like twice a year and thats for Spa&amp;Hair shows - that i have to go over on my own time for
5229 t,	@loommpdea ah man. how was hanging out and the graduation? i feel bad for missing it
5230 t,	is getting ready for the last day of orientation!
5231 t,	@avanthigovender im stopping! that was the last  tweet!
5232 t,	@Glass_Half_Full I am so bad. I finally got one to load. But I felt it judy rambled. So I didn't post it.
5233 t,	Sick and missing you
5234 t,	aw pushing daisies    I hope we actually get work tomorrow.  Even though im in charge of THE most tedious task LOL   bedddd!
5235 t,	@ComptonFlyElle u already knoooo.. I'm gonna hit u tomorrow  feel better.
5236 t,	@mandacapers I dunno how to do that.
5237 t,	listening to beautiful by james blunt.. makes me cry
5238 t,	My man actually kinda cooked for me. takin it light feelin sick
5239 t,	I should be sleeping
5240 t,	So today was just hectic and right now I am missing my Brandon
5241 t,	LOL missin NYC boys jean swagg  Nel jus 2nd tht notion. I like em fitted,  low, and expensive. (with boxer briefs) imma b in a man drought
5242 t,	Boooo I dont wanna leave!
5243 t,	@leslie825 my ball officially fkn broke!
5244 t,	@AisdaNamE I DNT THINK SO.. I'M STAYING IN
5245 t,	Ok, tweeps... I must go to bed      Tweet u all in the morning ;)
5246 t,	just watched 72 minutes. thats all it would let me.
5247 t,	What a day! School, 3 hour nap, &amp; now spongebob eating BIG cheetoh balls. My cut on my lip hurts  it keeps bleeding.
5248 t,	@meganmkessler @kevintbrooks I'm missing out  I miss you guys! Have fun
5249 t,	Digging through hundreds of e-mails to find the receipt for my headphones, I broke yet another pair
5250 t,	@lauralollycake i ate a sherbert fizz
5251 t,	#iremember everyOne haD a micrOwave pOnytaiiL nD maH mOm saiiD ii kOuLDnt hav one...mOms ii reaLLy wanteD that pOnytaiiL man
