Thu May 28 23:39:01 PDT 2009,@sharminjassal Yep   Was fab.
Thu May 28 23:39:01 PDT 2009,"Awoke with a headache - not good with another long day of work ahead... If the Nurofen bomb clears it a little, I will still swim "
Thu May 28 23:39:01 PDT 2009,@bronwen thanks for the bday wishes 
Thu May 28 23:39:01 PDT 2009,another sunny day? thank you mother nature. 
Thu May 28 23:39:02 PDT 2009,@ddlovato AWESOME!! Then I'll see you the next day in Kansas City!!  can't wait!!
Thu May 28 23:39:02 PDT 2009,@ITerant ???? ??? ??????? ? ??????? ?????? ?????????? ? USB. ???????? ????????? ??? ????? ????? 
Thu May 28 23:39:02 PDT 2009,@hjvanderklis Thanks a ton for the recommendation! Appreciate it! 
Thu May 28 23:39:02 PDT 2009,@mindywhite you played so good tonight. I wish i could have met you tho. Well let me kno when you go solo 
Thu May 28 23:39:04 PDT 2009,@raijap No way I'm doing it _alone_. That's why I'm asking if you're interested 
Thu May 28 23:39:04 PDT 2009,@ddlovato my brother tried to steal the REDBULL i'm saving for you.... sooo better hurry up and get to Australia 
Thu May 28 23:39:06 PDT 2009,sorry dadd m.c lol!!! nv again cross my heart!!! pwomis 
Thu May 28 23:39:06 PDT 2009,@craig_bucknall Thanks buddy- oi oi oi! 
Thu May 28 23:39:06 PDT 2009,"@samok I'm not the culprit of any pillow-case crimes, as far as I know.. I wanted to buy you rainbow-chip but they only had the pink kind "
Thu May 28 23:39:07 PDT 2009,happy birthday @tonifad! 
Thu May 28 23:39:07 PDT 2009,loves reading Spider-Man comics continuously. 
Thu May 28 23:39:07 PDT 2009,@brabakr that's quite dense 
Thu May 28 23:39:07 PDT 2009,@d2zone Huhu..gonna give twitting a rest this next 2 days but will be back with full force next Monday 
Thu May 28 23:39:08 PDT 2009,@downloadba thanks...I hope the sun comes out for you.... 
Thu May 28 23:39:09 PDT 2009,@SafariGuide Many thanks for the #travel #followfriday ! Always a pleasure to offer Australian travel tips and deals 
Thu May 28 23:39:09 PDT 2009,"@delbertmon lol, i did. thanks  what signs are you throwing up in your pic?"
Thu May 28 23:39:10 PDT 2009,@sammycocochanel lol goood  it just took me 40 minutes to fix up my history book ..
Thu May 28 23:39:10 PDT 2009,"@Miss_Melbourne wow, thx for the #FF, really kind "
Thu May 28 23:39:11 PDT 2009,"just got home,ate some doritos now watching fresh prince! nite loves "
Thu May 28 23:39:12 PDT 2009,"@bittenbefore thanks!! revital's moisturising &quot;action&quot; is great for me, but i'm still so tempted to try kose again anyway lol. "
Thu May 28 23:39:12 PDT 2009,Goodnight tweeties 
Thu May 28 23:39:13 PDT 2009,goodmorning 
Thu May 28 23:39:14 PDT 2009,@zydah you should have a readymade template then love 
Thu May 28 23:39:15 PDT 2009,@dhempe how r u sir? v havent talked much lately 
Thu May 28 23:39:15 PDT 2009,@damjanov An Officer and a Gentleman I thnk 
Thu May 28 23:39:15 PDT 2009,GOODNIGHT MY SEXII TWITTER FRENZ 
Thu May 28 23:39:15 PDT 2009,Getting the order for http://www.mybeachhousestyle.com/ ready for fridays delivery   happy our collars will be in such a pretty shop.
Thu May 28 23:39:15 PDT 2009,Celtic is 10 today 
Thu May 28 23:39:17 PDT 2009,@TresseBella all these Babies out here thats not a lie...lol they just dont want to take care of the baby.     ps follow me 
Thu May 28 23:39:17 PDT 2009,I have hellah bad eye sight. To the point where I can hardly read street signs--thats why I get lost 
Thu May 28 23:39:17 PDT 2009,last working day of the week ! Musical weekend 
Thu May 28 23:39:17 PDT 2009,and off we go. Have a nice day @everyone 
Thu May 28 23:39:18 PDT 2009,"@bradradke ahh yay!  Haha alright i will next time i'm on, if the dumb computer lets me "
Thu May 28 23:39:18 PDT 2009,it's friday  gonna go force myself to study homework for my test on monday. uggh! i just remembered the assignment. not cool. so not cool.
Thu May 28 23:39:18 PDT 2009,@joanneliyeng ur reply....very fast! 
Thu May 28 23:39:19 PDT 2009,"great tweeps, excellent convo tonight as we helped @pamslim celebrate her impromptu book tour start "
Thu May 28 23:39:19 PDT 2009,@JKnow73 @datachump thanks for surprising me this morning sean! i did a full double take whilst getting cawfeeeeeee.  safe travels!
Thu May 28 23:39:19 PDT 2009,@Silver_Craig not heard many Aussies then? 
Thu May 28 23:39:20 PDT 2009,"@guadalupe1991 Hey here's a win-win situation. Go eat your homework! That way, you'll be stuffed AND you have no homework to do "
Thu May 28 23:39:20 PDT 2009,@lotay thanks for recommending me to @MrTweet 
Thu May 28 23:39:20 PDT 2009,Finally SUMMER!!! Moving my stuff out of the student flat and then heading back home for 3 months!! Totally awesome 
Thu May 28 23:39:20 PDT 2009,about to go to sleep. Goodnight. 
Thu May 28 23:39:21 PDT 2009,"@ddlovato So basically, I believe you are a sadist. The building of anticipation was cruel and unusual. Yes. You are a sadist. hahahaha "
Thu May 28 23:39:22 PDT 2009,"@charlestrippy yeah i know lol but, actually order the hooburrito, it's AMAZING "
Thu May 28 23:39:22 PDT 2009,@IKEA_Oz_East are you a real person? do you need an intern? 
Thu May 28 23:39:23 PDT 2009,lol it basically is 
Thu May 28 23:39:23 PDT 2009,"@AlexiaMac Seriously. I even blipped a song about Monday. I knew it, I shouldn't start studying again, it's damaging my brains "
Thu May 28 23:39:23 PDT 2009,found new love for plastic rings; they are the bomb diggity haha 
Thu May 28 23:39:25 PDT 2009,"@GogDog I'd be willing to pay $40-50 (thus covering the cost of the set) for one of them, but if you've got a counter offer I'll listen. "
Thu May 28 23:39:26 PDT 2009,@tom_e_white http://my.safaribooksonline.com/9780596521974 -- congrats on getting out the Hadoop book (esp the ZooKeeper chapter  )
Thu May 28 23:39:26 PDT 2009,is You to me are everything  (music) *singing* http://plurk.com/p/wxonj
Thu May 28 23:39:26 PDT 2009,Home. I &lt;3 Baak Gwai. Ty for taking me out; I needed it. 
Thu May 28 23:39:26 PDT 2009,"@inspectorsarit  Is a Creative Writer. She DOES'NT READ DM's - You want to connect, send her a @reply "
Thu May 28 23:39:27 PDT 2009,Some people take twitter way too seriously. Maybe i dont like rude crude and disgusting tweets?? Happy friday people!!!!! 
Thu May 28 23:39:27 PDT 2009,@Erika_is_crazy awww. thank you. 
Thu May 28 23:39:27 PDT 2009,@MallikaLA nt true mosquitos cant stay away from a hottie  cant help it
Thu May 28 23:39:28 PDT 2009,@CARINAargh noiccee 
Thu May 28 23:39:29 PDT 2009,"Quick passing thought B4 sleep: Considering getting FollowMe car magnet, with my nick. Just so I can poll the results a month later. "
Thu May 28 23:39:29 PDT 2009,http://tr.im/mLdU i was flyyyiiinnnggg today  @myasics
Thu May 28 23:39:30 PDT 2009,@Kiamba Oiyayee! just hang in there... #Furahiday will be with you shortly 
Thu May 28 23:39:32 PDT 2009,"Hey guys, thanks for sharing!  @mcm180 @paulludwig Why are you trying so hard to fit in, when you were born to stand out ~ Oliver James"
Thu May 28 23:39:32 PDT 2009,"@k8dt Much better here, sunny and warm. Can take the kinders out again "
Thu May 28 23:39:32 PDT 2009,@crystal71687 Ok then! 
Thu May 28 23:39:34 PDT 2009,"@ddlovato, you've just made my day! I love your music. You're super talented and extremely gorgeous. "
Thu May 28 23:39:33 PDT 2009,JUST started my book report.... haah 
Thu May 28 23:39:33 PDT 2009,im going 2 see night at the museum 2 tonignt...  pretty phsyced...   
Thu May 28 23:39:34 PDT 2009,@cashstwit does it include travel? 
Thu May 28 23:39:34 PDT 2009,"Plans were ruined due to some gay lightning! Ugh! On a better note, cant wait to go dancing tomorrow night. Yay dancing! "
Thu May 28 23:39:34 PDT 2009,@revealingglory thanx a bunch 
Thu May 28 23:39:34 PDT 2009,@lemongeneration yes she will. ^^ Maybe she'll be a rocker like her dad when she's older. 
Thu May 28 23:39:34 PDT 2009,http://www.oceanup.com/selena-gomez/    ---------&gt; read all selena news here! 
Thu May 28 23:39:35 PDT 2009,Great night at chain reaction.. Props to @LYDIAmusic and @mindywhite  And 21 minutes till I turn 20! Yeahhh
Thu May 28 23:40:55 PDT 2009,@SlvrLambStudios sounds like it was a win win! 
Thu May 28 23:40:56 PDT 2009,@taylorswift13 see you in 3 hours 
Thu May 28 23:40:57 PDT 2009,"okay okay, get ready to endure the traffic!!! "
Thu May 28 23:40:57 PDT 2009,"@minamic Oh yeah, oo nga! But you're getting married na! Haha! Can we share / shave (private joke)? Haha! Ok, I get Spock! Pressure! "
Thu May 28 23:40:59 PDT 2009,"according to @soverpeck, i need to bring my cape and nunchuks friday night. no worries...i'm up to the challenge...lol "
Thu May 28 23:41:00 PDT 2009,"@stevyncolgan Eeew! You actually deserve to be stuck indoors until 3 pm, blergh!!    #badbreakfast"
Thu May 28 23:41:00 PDT 2009,@k8dt ciao is much like aloha. You never know if its a welcoming or a parting gesture. 
Thu May 28 23:41:00 PDT 2009,@maryaflower McDonalds coffee beat starbucks by a mile in a blind taste test 
Thu May 28 23:41:00 PDT 2009,@jonasbrothers think it is so awesome that #jonaswebcast is still trending even though it ended hours ago 
Thu May 28 23:41:01 PDT 2009,"@findchris good news, I wrote it for you.  http://bit.ly/Vo09x"
Thu May 28 23:41:01 PDT 2009,Thinking of Fuzzball more than Bing  http://fuzz-ball.com/twitter
Thu May 28 23:41:01 PDT 2009,@twitrbackground Love your backgrounds 
Thu May 28 23:41:01 PDT 2009,oh how i love twitter. seeing kiah and belle fighting online. 
Thu May 28 23:41:02 PDT 2009,@alicia_86 Can we switch it back to the 23rd? 
Thu May 28 23:41:03 PDT 2009,Hehe heheh heheh!!! Yes i am bored!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! I got the mickey mouse club theme song stuck in my head!!! 
Thu May 28 23:41:04 PDT 2009,"@avinashmeetoo I'm just reminiscing my stay at the hospital, last year. "
Thu May 28 23:41:04 PDT 2009,"Nothing better than my puppys, a good movie, nice warm bed, and tea. "
Thu May 28 23:41:05 PDT 2009,keep your spirits high and leave your sorrows in the darkness. 
Thu May 28 23:41:06 PDT 2009,@xxandip hahaha... Sea urchin!!! Rather motionless prospects!! LMAO!! I was thinking more along the lines of astronaut!! 
Thu May 28 23:41:07 PDT 2009,Home early 
Thu May 28 23:41:07 PDT 2009,i am awake 
Thu May 28 23:41:07 PDT 2009,oh hai there new followers 
Thu May 28 23:41:08 PDT 2009,@LisaDEFG Nike's got Michael Jordan &amp; Tiger Woods so they're cool! They can hang w/ us! 
Thu May 28 23:41:08 PDT 2009,@sweetcherrypop Same here help when I can 
Thu May 28 23:41:09 PDT 2009,@NikkiLav show off! 
Thu May 28 23:41:10 PDT 2009,Another evening at the ballfield... gotta love the game... 
Thu May 28 23:41:10 PDT 2009,"getting ready for the wedding, luckily not mine "
Thu May 28 23:41:11 PDT 2009,is going to work! last shift for a month! - Tash is home tomorrow!!! &lt;3 
Thu May 28 23:41:11 PDT 2009,@amitprasad twitter pe toh nahin milegi tumhe .. try sulekha.com 
Thu May 28 23:41:13 PDT 2009,"#FF love to this scrumptious gal ---&gt; @alhpixie She sometimes gets bored, so entertain her fellas LOL "
Thu May 28 23:41:11 PDT 2009,@kimdandy aww! we love you too!!!!!! 
Thu May 28 23:41:12 PDT 2009,G'morning everybody 
Thu May 28 23:41:12 PDT 2009,@gcrush talk about your meta-question!!  
Thu May 28 23:41:12 PDT 2009,actualizanding 
Thu May 28 23:41:12 PDT 2009,@hannahmz did everyone see it 
Thu May 28 23:41:13 PDT 2009,taking a few hours break from the world wide web. gosh that sounds so geeky 
Thu May 28 23:41:13 PDT 2009,"@catham2. Lol forget that, I got it for 14.99 on clearance plus my 20% off discount "
Thu May 28 23:41:14 PDT 2009,@shouyi i've been there since freshmen days. You just gotta get with the right non-frosh 
Thu May 28 23:41:14 PDT 2009,@paulwallbaby tha nite its beautiful 
Thu May 28 23:41:14 PDT 2009,@Liteskinpoppin I told u whisper in your ears sweety 
Thu May 28 23:41:15 PDT 2009,Updated http://bemoh.blogspot.com ~ going home and rest before work 
Thu May 28 23:41:15 PDT 2009,Just @ lumpys having a drink..very chill..the boys didn't wanna drive far or it woulda been a bar named sue 
Thu May 28 23:41:15 PDT 2009,@senshuk OH MY GOD WHATTTTT.  eeee!  how exciting 
Thu May 28 23:41:16 PDT 2009,@HartHanson good luck with the writing! I can't wait for the next season of Bones!!! 
Thu May 28 23:41:16 PDT 2009,"@rgoodchild sounds good, will you fire around a reminder closer to the date? "
Thu May 28 23:41:17 PDT 2009,had a very fun night 
Thu May 28 23:41:18 PDT 2009,@BeckyBuckwild girl i spent too many hours watching reruns with you in em for this. she's trashy. keep being amazing 
Thu May 28 23:41:18 PDT 2009,"@mornane oh you're so funny phoebe- at least i'm not on the cover of a biscuit box in a compromising position :p bahaha! fyi, pete posted "
Thu May 28 23:41:18 PDT 2009,@andshewillbe lol u would notice such a thing 
Thu May 28 23:41:18 PDT 2009,@blacktouch007 That helps just your offer of help.  How are you doing?
Thu May 28 23:41:18 PDT 2009,@JohnJiao Thanks JJ 
Thu May 28 23:41:18 PDT 2009,@ambrella Hell yeah! And it was nice seeing you in the Humanities office today 
Thu May 28 23:41:19 PDT 2009,9 of 10 bonus tracks accumulated. Only missing &quot;Don't Turn Around&quot; 
Thu May 28 23:41:20 PDT 2009,@bmur sounds about right 
Thu May 28 23:41:20 PDT 2009,179 on Flight Control!  Only 14 away from Captain.  http://twitpic.com/6648p
Thu May 28 23:41:20 PDT 2009,@psylocke617 I want a cookie when you make 'em!! 
Thu May 28 23:41:21 PDT 2009,"@ddlovato OH that's great, I can't wait to see it "
Thu May 28 23:41:21 PDT 2009,I just heard Back Aroiund and it was awesome . 
Thu May 28 23:41:23 PDT 2009,At a lil spot don't know the name but the music is good and I'm about to have patron and lime juice! 
Thu May 28 23:41:22 PDT 2009,bedtime! maybe? we'll see how that goes haha. oh and #MLTM ep comes out today  everyone should go check it out.
Thu May 28 23:41:22 PDT 2009,@birdsall thanks for the kind words. 
Thu May 28 23:41:23 PDT 2009,@Samael101 If you want Im still open 
Thu May 28 23:41:23 PDT 2009,@ChrisJakob I've been in Trondheim on a classtrip since Monday 
Thu May 28 23:41:24 PDT 2009,Melissa and I are chillen on the couch smoking a blunt waiting on her roommate to show-up so we can have a threesome...  ...
Thu May 28 23:41:24 PDT 2009,Goodnight 
Thu May 28 23:41:24 PDT 2009,@JAM05028 Omg i dont want to talk to anyone at that time aha. Ohh and heeey  howru?
Thu May 28 23:41:24 PDT 2009,LOVE new AAR video  nicky looks soooo cute  http://bit.ly/5Zl02
Thu May 28 23:41:26 PDT 2009,@candyviolence i'm glad  and good news! dancing boy said the party is a pregame for czar! so we'll be waaaasted w00t
Thu May 28 23:41:24 PDT 2009,"on my way to cvs, picking up some vodka for breakfast tomorrow "
Thu May 28 23:41:25 PDT 2009,@ashsimpsonwentz just saw the promo for melrose place! It looks good  I am looking forward to watching it!!!
Thu May 28 23:41:25 PDT 2009,"Ah, we'll see. I've got a hopeful and determined part to me.  I'm going to rest my head now. Peeace to all my peeoplllleee.  G'night!"
Thu May 28 23:41:26 PDT 2009,I need candles for tomorrow. Anyone have some? 
Thu May 28 23:41:26 PDT 2009,"@CindySue1 Feel better soon, Cindy! "
Thu May 28 23:41:26 PDT 2009, baby you like my favorite dessert I just can not get enough of you love you I'm yours 4Eva
Thu May 28 23:41:26 PDT 2009,@THEflyGIRL You're coming to BK? Yay!! We will stop the presses on today's paper tht just mde front pg news! BK Welcome's U w/Open Arms! 
Thu May 28 23:41:27 PDT 2009,Watching up  lol
Thu May 28 23:41:27 PDT 2009,"I'm sleepy....when I wake up, it's gonna be friday!  goodnight!"
Thu May 28 23:41:28 PDT 2009,@october_sky I always knew you were the best! Congrats dear friends! 
Thu May 28 23:41:28 PDT 2009,@milaaaaycyrusss chyeahhh u naughty girll...  my friends friend has it :O LOL..
Thu May 28 23:41:28 PDT 2009,Good morning... T.G.I.F. 
Thu May 28 23:41:28 PDT 2009,"A new week almost finished :-O Well, have all a good Friday "
Thu May 28 23:41:29 PDT 2009,@newyorkhunter haha you're right i suppose. I'm a big fan of Anonymity and Vaugeness on Twitter. 
Thu May 28 23:41:29 PDT 2009,Yayy finally on blanketbed 
Thu May 28 23:41:29 PDT 2009,thank goodness.  
Thu May 28 23:41:30 PDT 2009,"follower: you are not an American, therefore, it's football - not soccer! you are the project;) ... still tired, but maybe to the gym?! "
Thu May 28 23:41:30 PDT 2009,I'm getting my iPhone back today  Gotta go pick it up very soon. Tweetie.
Thu May 28 23:41:31 PDT 2009,@ANDREAMARIEXOXO GoodNight! 
Thu May 28 23:41:31 PDT 2009,@pixalu stars are prettier far away from town.. where you can see more than a dozen of them 
Thu May 28 23:41:31 PDT 2009,@heartstarbolt Perez just leaked it 
Thu May 28 23:41:32 PDT 2009,@hello_jodie Just thought I'd ask first... :laughs: You and Quilly...total BFF love! But you more 'cuz we're going to VEGASSSSS!!!! Woot! 
Thu May 28 23:41:33 PDT 2009,"thankss, 8days since yesterday   iye ada haha @putrisianipar"
Thu May 28 23:41:33 PDT 2009,"@clydetombaugh Go 2 sleep little Bean...When u wake up 2mmw the world will luv u...actually, prob not the world but I will...sorta'.  "
Thu May 28 23:41:33 PDT 2009,"I used to eat(involuntary) a lot of Lactose when I was young, but at my age now it sure does seem to be evil ... "
Thu May 28 23:41:34 PDT 2009,@heynadine i love hey album it's so good! Paparazzi is one of my favs but i like boys boys boys a little more 
Thu May 28 23:41:35 PDT 2009,@vacant_heart Well you need to get back to your books and stay of Twitter ha ha 
Thu May 28 23:41:36 PDT 2009,"Dang, it's been a while since I've played... too busy trying to get this website thing going... please sign up and let me play WoW.. "
Thu May 28 23:41:36 PDT 2009,"LOL @Sibren, come and get it... "
Thu May 28 23:42:51 PDT 2009,says good morning from the M.east! pupog time 
Thu May 28 23:42:49 PDT 2009,"I am 30 minutes into the Google Wave developer video and already have a million and one campaign ideas, awesome stuff "
Thu May 28 23:42:50 PDT 2009,"@MissxMarisa Yeah, that Was pretty good if I do say so myself  Seriously tho; a non-issue "
Thu May 28 23:42:50 PDT 2009,@sarahmaeblogs cool  will work on it and send you the link once its up 
Thu May 28 23:42:51 PDT 2009,@aysetugrul I SO envy all you sea people! 
Thu May 28 23:42:52 PDT 2009,This is the third times i became a 'Tim Sukses' &amp; make a campaign for my friends. I hope my fb's friends didn't feel sick of my updates 
Thu May 28 23:42:52 PDT 2009,http://twitpic.com/66416 - Aww thank you 
Thu May 28 23:42:52 PDT 2009,@mrugeshkarnik @sshreyas Why are you guys after poor Metallica! 
Thu May 28 23:42:53 PDT 2009,make-up time 
Thu May 28 23:42:53 PDT 2009,How old is the woman... If she's older than twelve years older no... But other than that you're good 
Thu May 28 23:42:54 PDT 2009,@ddlovato great..excited about it already 
Thu May 28 23:42:54 PDT 2009,"@karasukun wow, this is hilarious  "
Thu May 28 23:42:54 PDT 2009,Ok so one of my birthday gifts cheered me up some 
Thu May 28 23:42:54 PDT 2009,going to school in just a minut - I REALLY DO NOT WANT TO! 
Thu May 28 23:42:55 PDT 2009,"Lol,  I shot the Serif  http://img32.imageshack.us/img32/6990/3626399500x500.jpg"
Thu May 28 23:42:55 PDT 2009,GOODNIGHT. 
Thu May 28 23:42:55 PDT 2009,Careful not to burst into flames 
Thu May 28 23:42:56 PDT 2009,@ddlovato if I sent you a twitpic link would you look at it ;) not yet...but later? ROFL...it's gonna be EPIC! 
Thu May 28 23:42:58 PDT 2009,Could I ask a favor: Please pray for my dear friends grandpa. He goes in for heart surgery on Monday. Such a sweetie guy. big teddy bear 
Thu May 28 23:42:59 PDT 2009,feeling just a bit tired 
Thu May 28 23:42:59 PDT 2009,Going through the #sytycd timeline and finding interesting comments. Lots of fun 
Thu May 28 23:42:59 PDT 2009,@ArvindRocks: Look who is talking 
Thu May 28 23:43:00 PDT 2009,"@getradical Hehehe, that was a first attempt.  I *may* have been inspired..."
Thu May 28 23:43:00 PDT 2009,"What you up to, guys? "
Thu May 28 23:43:00 PDT 2009,"@Bloss90 wow, thx for the #ff, that's g8t "
Thu May 28 23:43:01 PDT 2009,@Richard_Gable did u hear the one eyed scottish comment of jeremy clarkson's about gordon brown?  saw it on youtube
Thu May 28 23:43:01 PDT 2009,we're getting a new TV tomorrow!! so excited to finally get out of the freakin house!!!!!!! 
Thu May 28 23:43:01 PDT 2009,@problogger wow you actually threaten?  I usually fwd them right away without even replying   #seo #spammers #suck
Thu May 28 23:43:01 PDT 2009,@x3meimei its not far lol H3 makes it simple 
Thu May 28 23:43:01 PDT 2009,"@warchief_thrall @Cadistra if you don't mind, I'm going to stick some Ravin' Peeps on the walls for a touch of decoration "
Thu May 28 23:43:03 PDT 2009,"Blarg, I'm glad this week is nearly over. I hope everyone has a good Friday  Studying starts up this weekend... hooray LSAT. lol"
Thu May 28 23:43:04 PDT 2009,Good morning in music to all my friend  http://bit.ly/ZZRtX
Thu May 28 23:43:05 PDT 2009,@_nathanswan Thanks Swan 
Thu May 28 23:43:06 PDT 2009,"@adamjury Not that I think I was engaged in cuntitude currently, no, but I was just sayin'. "
Thu May 28 23:43:07 PDT 2009,"@she_shines92 Lol it's okay, your awake now "
Thu May 28 23:43:08 PDT 2009,@eddieizzard Not sure what Almer Mater means? wasn't she on Coronation Street? 
Thu May 28 23:43:08 PDT 2009,"hello to all my new followers! &amp; thanks for following, much obliged. "
Thu May 28 23:43:09 PDT 2009,@charlenewithit oooohhhh 
Thu May 28 23:43:09 PDT 2009,@danielkrishnan Someone's been rajin.. Had a 5 mins panic attack last nite when I THOUGHT your pendrive was lost 
Thu May 28 23:43:09 PDT 2009,:redface:  http://tinyurl.com/ng829q
Thu May 28 23:43:10 PDT 2009,@a_web_designer  Pleasure mate 
Thu May 28 23:43:10 PDT 2009,@ DaveDesch not a bad night.. I enjoyed it.. 
Thu May 28 23:43:10 PDT 2009,Bonfire was a blast! Doing my shark lesson tomorrow 
Thu May 28 23:43:11 PDT 2009,@danielcaguin what? you want an old asian? 
Thu May 28 23:43:11 PDT 2009,@Kerrina Hey whats up? Aren't you suuupperr glaaad its summer?!! 
Thu May 28 23:43:12 PDT 2009,@TheMacMommy I've got 2 girls. Don't belive the hype- they keep you busy 
Thu May 28 23:43:12 PDT 2009,@kailaengland #liesgirlstell I don't google myself yeah I usually only do in the shower 
Thu May 28 23:43:12 PDT 2009,"Getting ready for @bldgblog, @warrenellis et al at the Architectural Association. Going to be a fantastic day "
Thu May 28 23:43:12 PDT 2009,Yuhoo! @triballistic  :&gt; Hahaha kidding! I want to hear how your first week went. 
Thu May 28 23:43:13 PDT 2009,@ddlovato DEMI I CANT WAIT! i love you so much  your amazing xo
Thu May 28 23:43:13 PDT 2009,"just getting ready, going to nans soon "
Thu May 28 23:43:14 PDT 2009,@GravyFloid Hey dude! Yeah slowly getting better  I feel a bit better every few hours. Getting there 
Thu May 28 23:43:14 PDT 2009,@FrankieVizzle ahhhh...RISK..i love that quote...thanks 4 reminding! 
Thu May 28 23:43:15 PDT 2009,@FaeryQueen07 3 hours left of work 
Thu May 28 23:43:17 PDT 2009,@fearosu meee toooooo 
Thu May 28 23:43:18 PDT 2009,@ShannaMoakler PREACH ON SISTA PREACH ON!!  Ms. Prejean is a disgrace... :/
Thu May 28 23:43:19 PDT 2009,@OfficialAngie I am not opening the restaurant I am just the light designer 
Thu May 28 23:43:19 PDT 2009,feeling bored and going out soon! 
Thu May 28 23:43:20 PDT 2009,@ddlovato hey demi  i hope i get to meet you again this summer  you're such a sweet girl 
Thu May 28 23:43:22 PDT 2009,"@TheChurchGirl, I hear ya!!! Nothing wrong with that! Enjoy your time off!! "
Thu May 28 23:43:22 PDT 2009,@RealDMitchell look forward to that then David! Love News 4U! 
Thu May 28 23:43:23 PDT 2009,"@david_henrie http://twitpic.com/65p32 - cute , cute , cute !!! "
Thu May 28 23:43:24 PDT 2009,@shullygully tell me about it. hehe first year its like that 
Thu May 28 23:43:25 PDT 2009,"ending day. I hope all you have good night, I'm feel good, but i need to sleep, so goodbye twitter "
Thu May 28 23:43:25 PDT 2009,@SuperstarDJRos great seeing you too!  you have really positive energy   Thanks for the advice and help too..
Thu May 28 23:43:25 PDT 2009,@Jonas_Dreamgirl So the chat was good!? I still have to watch it! What did they say about Australia? Are they still coming? 
Thu May 28 23:43:25 PDT 2009,BACKKKK finally. gosh that shopping trip was soo uncool. i have a secret  shhh!
Thu May 28 23:43:27 PDT 2009,"@lovessunflowers Have fun!  I maybe do the same tomorrow, though my birthday is in July only. Hehehe.."
Thu May 28 23:43:28 PDT 2009,OH: &quot;I need a lot more garlic sauce on these dumplings because I'm conducting tomorrow.&quot; 
Thu May 28 23:43:29 PDT 2009,@janishavne you have the sweetest status!!!! 
Thu May 28 23:43:30 PDT 2009,@godmademefunkie Oh ... Happy Birthday dude! 
Thu May 28 23:43:30 PDT 2009,just got all the weapon unlocks in tf2.  been playing waaay too much.   good update.
Thu May 28 23:43:30 PDT 2009,good thing it's cold out here 
Thu May 28 23:43:30 PDT 2009,@lisamurray http://twitpic.com/6648d - awwww he(or her)'s a cutie!!!  u did a great thing lisa!   
Thu May 28 23:43:31 PDT 2009,@SuButcher definitely coffee first 
Thu May 28 23:43:31 PDT 2009,@archiegurl13 we have the same layout 
Thu May 28 23:43:31 PDT 2009,@eddieizzard So does that mean you're back over here now for the forseeable? Still a million fantastic things to say about old blighty! 
Thu May 28 23:43:32 PDT 2009,blart mall cop was actually a good one 
Thu May 28 23:43:32 PDT 2009,"OMG..im burning this cd for work tomorrow..mary j., miseducation of lauryn hill..good day tomorrow "
Thu May 28 23:43:32 PDT 2009,"@KristinKimberly I know, right????  It's the best... "
Thu May 28 23:43:32 PDT 2009,"@jilliandanner I'm going to bring you a binder to fill with recipes. In my opinion, you're the best housekeeper ever! "
Thu May 28 23:43:32 PDT 2009,Salt-free lemon-pepper chicken turned out quite nicely.  Dana ate a lot!
Thu May 28 23:43:32 PDT 2009,@clarisseee lol dont woorry about it  do you no what time we are meeting up with everyone else
Thu May 28 23:43:33 PDT 2009,start working aggressive marketing campaign for Tour de Flex Zagreb. 18.06.2009. Only in our town 
Thu May 28 23:43:35 PDT 2009,"Beautiful morning. Day at the office at @ebuyerdotcom and @wrenkitchens, BBQ tonight then into the weekend. Life is good  "
Thu May 28 23:43:33 PDT 2009,BING = But It's Not Google??? (via @BIRAJADEO) &lt;= ha!  Loves that one 
Thu May 28 23:43:33 PDT 2009,@misshollister Thank you so much girl!! that was nice of you to do that 
Thu May 28 23:43:33 PDT 2009,@serengetisunset Yeh.... you know what would be the ultimate resolution? Developer accounts 
Thu May 28 23:43:33 PDT 2009,@iluvkrisallenx3 Hey back  hah xD from youtube ?!
Thu May 28 23:43:36 PDT 2009,@StyleQueen12  add me too 
Thu May 28 23:43:37 PDT 2009,I think my search for a new roommate is over... she'll be here in Denver in two weeks! I don't know her yet and I'm cool with that 
Thu May 28 23:43:38 PDT 2009,Had a good workout tonight and is now ready for bed! 
Thu May 28 23:43:40 PDT 2009,i love being a bitch sometimes. it makes people hate me and lets face it. the more haters the more reason to stunt 
Thu May 28 23:43:38 PDT 2009,"What a lovely day, even work can't spoil it. "
Thu May 28 23:45:02 PDT 2009,http://twitpic.com/664cp - And Europe too 
Thu May 28 23:45:03 PDT 2009,"@MANIFESTphoto ouch, ice those jazz fingers, don't worry, your show will be awesome regardless *2 burnt thumbs up* "
Thu May 28 23:45:03 PDT 2009,@FashionOvaStyle lol.... U need some coachin lmao.... I'm done now 515... I tryed 
Thu May 28 23:45:03 PDT 2009,@milaaaaycyrusss  Knowones perfect lol  yeah ur not naughty im singing  (8) white houses(8)
Thu May 28 23:45:04 PDT 2009,chatting with booboo about relaxing..need to move my ars and get ready to head down to Nike this afternoon! 
Thu May 28 23:45:06 PDT 2009,"oh wells off to paint my nails, i'll be close if you need me! "
Thu May 28 23:45:05 PDT 2009,"Great social media tip from WebProNews, optimize your social media profiles, it matters in the longrun    http://ow.ly/9N9V"
