Mon Apr 06 22:48:54 PDT 2009,Is stressing out because my blackberry keeps flashing a red alert status for no reason!! Its faking me out and I hate it!!! 
Mon Apr 06 22:49:51 PDT 2009,http://twitpic.com/2y34e - I wanna wear my Doc Martens out! Haven't worn them since December. 
Mon Apr 06 22:49:55 PDT 2009,When to the shoe repair shop and the guy could not find my shoes!  So I have to go back and see if he can find them in a couple days. 
Mon Apr 06 22:49:55 PDT 2009,@B_Barnett I did not really see that coming 
Mon Apr 06 22:49:57 PDT 2009,"just woke up from the most vivid, sketchy, not-cool dreams of my life. time to stare at the wall with the lights on. "
Mon Apr 06 22:49:58 PDT 2009,it'll take 3 days for my sister to get her passport 
Mon Apr 06 22:50:03 PDT 2009,@nicolerichie OH MY YES!! i miss 
Mon Apr 06 22:50:11 PDT 2009,Uh oh... I think I am getting sick 
Mon Apr 06 22:50:17 PDT 2009,Good GOD they ruined my belly button!!!  
Mon Apr 06 22:50:19 PDT 2009,Watching Who Framed Roger Rabbit. Makes me miss Toon Town. 
Mon Apr 06 22:50:28 PDT 2009,"@akianz renting.. but very cheap renting, and awesome house. We had 3 buying attempts fall through "
Mon Apr 06 22:50:34 PDT 2009,running nose + spinning head = not a good combination for a meeting! 
Mon Apr 06 22:50:43 PDT 2009,@EazyDoesIt87 NEGATIVE.. you lost my vote of confidence 
Mon Apr 06 22:50:48 PDT 2009,Nasty budget due and my iphone is being sent to Apple today. 
Mon Apr 06 22:50:49 PDT 2009,@Sofii_Noel that�s bad 
Mon Apr 06 22:50:51 PDT 2009,"Dammit, episode 3 of Kings won't play for some reason  stopped in the middle now won't do anything"
Mon Apr 06 22:50:58 PDT 2009,I'm so upset that I missed my chat and quiz online because my free internet has ceased 
Mon Apr 06 22:51:00 PDT 2009,can't believe it! I'm in disbelief of it all in a way really. How much can I take from people and always get hurt by others!! 
Mon Apr 06 22:51:13 PDT 2009,Car show season has started without me 
Mon Apr 06 22:51:14 PDT 2009,my throat is raw. 
Mon Apr 06 22:51:17 PDT 2009,@KevChoice I just don't get it. What in a persons mind could even have them on some ish like this???  My prayers are with her fam for real
Mon Apr 06 22:51:19 PDT 2009,@frago I hate you. I didn't need to see that. I need to call my therapist now. 
Mon Apr 06 22:51:24 PDT 2009,Twilight didn't come yesterday  fingers crossed for today
Mon Apr 06 22:51:25 PDT 2009,@NileLegania glad I was able help you feel better. I hate to see you sick  Love you!
Mon Apr 06 22:51:26 PDT 2009,is tireddddddd. want to sleep but i have an assignment to finish and an exam tomorrow to study for 
Mon Apr 06 22:51:27 PDT 2009,"You know, I was thinking... I need money "
Mon Apr 06 22:51:33 PDT 2009,omg..its jst teusday 
Mon Apr 06 22:51:34 PDT 2009,@ddlovato @David_Henrie ummmmm i cant find it. 
Mon Apr 06 22:51:34 PDT 2009,Just heard that they found Sandra Cantu... She was only 8 yrs old 
Mon Apr 06 22:51:40 PDT 2009,@corrosivecandy Ive forgotten how to snoo-snoo  I wonder if snoo-snoo and I will ever meet again...
Mon Apr 06 22:51:44 PDT 2009,@AmaNorris wow that last tweet made me seem like a giant sexist...sorry about that 
Mon Apr 06 22:51:46 PDT 2009,"My bathtub drain is fired: it haz 1 job 2 do, &amp; it iz FAIL. I got all Drano on its ass, &amp; iz STILL NOT DRAINING. I wanna shower, dangit!! "
Mon Apr 06 22:51:48 PDT 2009,stuck at home 
Mon Apr 06 22:51:49 PDT 2009,@nomadicmatt mine is 1/10  how do you get it up?
Mon Apr 06 22:51:50 PDT 2009,Duckling in famous children's book stolen from Boston's Public Garden - The Boston Globe http://tinyurl.com/dc2htx via @ShareThis OH NO!! 
Mon Apr 06 22:51:51 PDT 2009,"@Appomattox_News Thank you! However, I hate to be on the same list that includes 2 convicts.  "
Mon Apr 06 22:51:52 PDT 2009,"Heading to Altrincham, again! Out of hours install "
Mon Apr 06 22:51:53 PDT 2009,MORNING!!! Good im bloody knackered!!! Work is not for me today  HELPPP!!!! xxx
Mon Apr 06 22:51:59 PDT 2009,@jeffreecuntstar  I don't have a garage.  But you can park in my driveway!
Mon Apr 06 22:52:07 PDT 2009,@lauredhel  What happened?
Mon Apr 06 22:52:06 PDT 2009,"&quot;On popular music&quot; by T.W.Adorno is probably the most difficult reading ever prescribed, I'm actually struggling to continue "
Mon Apr 06 22:52:11 PDT 2009,"http://twitpic.com/2y36e - cant see the flowers falling  i dont have a camera, just my cellphone"
Mon Apr 06 22:52:13 PDT 2009,"We've been good. I'm not liking the snow right now, was getting used to the nice Spring-like weather.  How about you?"
Mon Apr 06 22:52:19 PDT 2009,@brian_armstrong What a pity YouTube is currently blocked in China.  I can't see the vids. 
Mon Apr 06 22:52:18 PDT 2009,@margaretcho what happened to your show it was the hightlight of my life 
Mon Apr 06 22:52:21 PDT 2009,This is the best leather sofa in the world!  It's in the office though which means I'm still here working 
Mon Apr 06 22:52:23 PDT 2009,Still 3 more days until my Internet gets uncapped 
Mon Apr 06 22:52:25 PDT 2009,"If he doesn't get better in a few days, he could have something lodged in his belly "
Mon Apr 06 22:52:27 PDT 2009,i Love my atekinzz so much. &amp;&amp; i soo miss her.. 
Mon Apr 06 22:52:31 PDT 2009,I wanna sneak into the zoo and play with the kitties 
Mon Apr 06 22:52:38 PDT 2009,@lolitariot oh no  hope you're not getting sick too!
Mon Apr 06 22:52:39 PDT 2009,@alejandralei i dont think i can cause its my cousins birthday party 
Mon Apr 06 22:52:42 PDT 2009,"Our sweet little man just fell asleep while waiting up for daddy and big brother to get home!  Poor baby, he missed them so much today!"
Mon Apr 06 22:52:40 PDT 2009,the angel is going to miss the athlete this weekend 
Mon Apr 06 22:52:44 PDT 2009,trust is hard 
Mon Apr 06 22:52:47 PDT 2009,have watched that considering today. yaknow. shawnna tomomorrow;i need my bestfriend 
Mon Apr 06 22:52:50 PDT 2009,Grr i want to keep reading but if i do i wont have anything left to read 
Mon Apr 06 22:52:50 PDT 2009,"atekinzz, where in the world are you?? "
Mon Apr 06 22:52:51 PDT 2009,@RumLover No! u supposed to be my date 
Mon Apr 06 22:52:56 PDT 2009,"pears &amp; Brie, bottle of Cabernet, and &quot;Win a Date With Tad Hamilton&quot;... oh gawwd my life flashed forward to when I'm 40 with my 75 cats "
Mon Apr 06 22:52:59 PDT 2009,Crap. I need more dresses too. 
Mon Apr 06 22:53:04 PDT 2009,@kaeeeep yeah! i know! it was horrible!!!! ugh. saddening. 
Mon Apr 06 22:53:06 PDT 2009,@Brodhe geez ur no fun are you 
Mon Apr 06 22:53:14 PDT 2009,I wanna be in a punk rock band again 
Mon Apr 06 22:53:15 PDT 2009,@jyesmith That's a lot of angst for a Tuesday afternoon 
Mon Apr 06 22:53:19 PDT 2009,I'm very glad Britney isn't crazy anymore! That was one hell of a show! Now I'm sad that it's over.  Next up...AP at Cook County!
Mon Apr 06 22:53:18 PDT 2009,has a huuuge headache! omg I feel like crap! 
Mon Apr 06 22:53:39 PDT 2009,@Anistorm Sorry 
Mon Apr 06 22:53:40 PDT 2009,@cleders sorry...i was rooting for them too... 
Mon Apr 06 22:53:47 PDT 2009,"Man, that took forever. "
Mon Apr 06 22:53:49 PDT 2009,@shandasaurus  I see.
Mon Apr 06 22:53:50 PDT 2009,I am listing more items on ebay to sell!  Takes forever..meanwhile Coleman is watching The Hills season premier without me.. 
Mon Apr 06 22:53:52 PDT 2009,"Just got my presentation done, 23 slides done...  I'm crying for this week will be the hardest of all weeks."
Mon Apr 06 22:53:53 PDT 2009,Just lost $160 
Mon Apr 06 22:53:55 PDT 2009,I don't like the previously on skins thing that starts at season two. I like it when it went straight into the intro like before 
Mon Apr 06 22:53:55 PDT 2009,@Houndour ...i wish i was there...i'm pretty good at scaring the shit out of people 
Mon Apr 06 22:55:25 PDT 2009,Going to sound vain... but running out of my fav lip gloss 
Mon Apr 06 22:55:30 PDT 2009,"@stuiy never again will I click on a link that screams, &quot;I'm a spider, I'm a spider&quot;. I should have known better. yucky "
Mon Apr 06 22:55:37 PDT 2009,Why is that when you have time off from work you get sick? 
Mon Apr 06 22:55:40 PDT 2009,@pratama Same iMac came out $320 more in Indonesia than the States. 
Mon Apr 06 22:55:48 PDT 2009,Dammit... I need to stop buying furniture 
Mon Apr 06 22:55:48 PDT 2009,@Miss_Sil no i was half asleep and turned off the laptop after that 
Mon Apr 06 22:55:53 PDT 2009,"Death is peaceful,  life however, bites "
Mon Apr 06 22:55:54 PDT 2009, i think @JonathanRKnight lost the net ? sure hope not
Mon Apr 06 22:56:00 PDT 2009,"http://is.gd/r8Zf,  http://is.gd/r8Zy, and  http://is.gd/r8ZG - test footage with my girlfriend (in HD) The dark one is underxposed "
Mon Apr 06 22:56:01 PDT 2009,Such a tough game to watch tonight for State  Finally going to bed after also staying up to watch the season premiere of the Hills!
Mon Apr 06 22:56:00 PDT 2009,Seems jRuby support for hpricot is now two versions behind 
Mon Apr 06 22:56:03 PDT 2009,@JinxCat Unlike my sister...I still don't have one 
Mon Apr 06 22:56:08 PDT 2009,Fraking app store is pissing me off   http://tinyurl.com/c4ooho
Mon Apr 06 22:56:13 PDT 2009,Logging out. I need to study.... 
Mon Apr 06 22:56:17 PDT 2009,anyone else having problems accessing TTB??? I cant get on!!! 
Mon Apr 06 22:56:18 PDT 2009,I strongly dislike people who make stupid comments and dont know the whole story 
Mon Apr 06 22:56:20 PDT 2009,"@emmaketurah  i'm sorry Emma, is swarley a goldfish? i'm sad for u."
Mon Apr 06 22:56:23 PDT 2009,"All my tweets are already gone, aren't they  Missed you guys tonight."
Mon Apr 06 22:56:25 PDT 2009,Can't sleep again. Face is kinda swollen. Don't let me be allergic to the thing that'll get me to Thursday. School tomorrow? Doubtful. 
Mon Apr 06 22:56:32 PDT 2009,"@Snick_the_Dog If Izzy's on the cat tree, she'll stare him down, but if she's on the floor, he chases and she runs. "
Mon Apr 06 22:56:35 PDT 2009,I am officially banning godaddy.com from my comp. My head hurts from the small print AND I wasted $10 that could've happily gone to Boba 
Mon Apr 06 22:56:36 PDT 2009,@HumanOpium pretty much just scary for me 
Mon Apr 06 22:56:37 PDT 2009,@ilovepie mines too... I'm finding it well hard to get fit... 
Mon Apr 06 22:56:40 PDT 2009,"Good morning! Ready 2 go, but I want 2 go back 2 bed "
Mon Apr 06 22:56:42 PDT 2009,hates waiting for mails 
Mon Apr 06 22:56:50 PDT 2009,wheat bread from the dollar store just doesn't toast nicely  going over my taxes and calling it an early night
Mon Apr 06 22:56:56 PDT 2009,"Why Kutner? I mean I knew something was going to happen to someone but it was so sad. I &lt;3 House and it was well done, but I'm still sad "
Mon Apr 06 22:56:58 PDT 2009,@JonathanRKnight aw ok goonite....  
Mon Apr 06 22:57:01 PDT 2009,ill so i cant go to the cinema!! 
Mon Apr 06 22:57:05 PDT 2009,Fell asleep . . . Really didn't mean too  *christina*
Mon Apr 06 22:57:07 PDT 2009,"@KelleyRowe hey, you remember that time we used to be friends?? ;)  ugh. vomit. sick.  i need sleep "
Mon Apr 06 22:57:07 PDT 2009,my lymph nodes are as massive as rahm emanuel's balls right now 
Mon Apr 06 22:57:14 PDT 2009,Oh no my computer sucks. I don't think i'll be able to listen to the Xbox 360 Fancast tonite 
Mon Apr 06 22:57:15 PDT 2009,is missing playing my trumpet 
Mon Apr 06 22:57:24 PDT 2009,My throat is still really sore. I was meant to be going on a 5 day camp from Friday but not so sure now 
Mon Apr 06 22:57:27 PDT 2009,@sasii I know exactly how you feel! 
Mon Apr 06 22:57:28 PDT 2009,At work 
Mon Apr 06 22:57:32 PDT 2009,Well bed time now. 1 am. *sighs* Back to 6 am mornings for a week on Wednesday. 
Mon Apr 06 22:57:33 PDT 2009,@hert Jesus Camp? Yeah... 
Mon Apr 06 22:57:33 PDT 2009,"@MaryBethune oh no! with everything that happened today, i forgot we were going dress shopping for the opera tomorrow. "
Mon Apr 06 22:57:37 PDT 2009,Turtles are better than my Mac - lasts longer and moves faster 
Mon Apr 06 22:57:41 PDT 2009,I am soaked. This is not pleasant 
Mon Apr 06 22:57:43 PDT 2009,@ginayates Sorry to hear about Maggie.    Thoughts to your mum.
Mon Apr 06 22:57:43 PDT 2009,"@ewarden, you may have to email this one to me  I hope you feel better."
Mon Apr 06 22:57:44 PDT 2009,@miamiiboii dead @ yu gettin on wen im leavin 
Mon Apr 06 22:57:44 PDT 2009,@arlenecd PLEASE TELL ME THAT'S SOMEWHERE CLOSE TO CALIFORNIA!!! LOL! 
Mon Apr 06 22:57:47 PDT 2009,@phlaimeaux where are you? 
Mon Apr 06 22:57:52 PDT 2009,stupid arranged marriages... i'll convert so you can marry me...love you! 
Mon Apr 06 22:57:50 PDT 2009,"@emilyruppe Well he said that he is a looser, and that is what the show implies "
Mon Apr 06 22:57:50 PDT 2009,Poor Sandra Cantu &amp; the Cantu family! My prayers go out to them! What a sick world we live in. She was only 8 
Mon Apr 06 22:57:54 PDT 2009,fuck omg  austins always there though man &lt;3 love you
Mon Apr 06 22:57:54 PDT 2009,@nicolerichie I cried so hard when Matthew died 
Mon Apr 06 22:57:57 PDT 2009,sad that the 'feet' of my macbook just fell off : sad that the 'feet' of my macbook just fell off 
Mon Apr 06 22:57:59 PDT 2009,@chordsy - why am I the last to find out about these things? Like that you're on the twitter too. 
Mon Apr 06 22:58:04 PDT 2009,@lovebscott absolutely not!! 
Mon Apr 06 22:58:05 PDT 2009,http://twitpic.com/2y3cf - Filled with curry  the true indian in me is coming out
Mon Apr 06 22:58:07 PDT 2009,im soooo cold right now 
Mon Apr 06 22:58:08 PDT 2009,@heidimontag lol I kant believe cam got beat upp sooo embarasssiiiin 
Mon Apr 06 22:58:08 PDT 2009,@JonathanRKnight Good Knight hun! Looking forward to ur tweets again! Hate that i keep missing out on the fun cuz of the time difference 
Mon Apr 06 22:58:18 PDT 2009,Tumblr: This is exactly how it feels wearing a �tie�  http://tinyurl.com/c8bvqh
Mon Apr 06 22:58:24 PDT 2009,@daniela_95616 hahaa!! i just realized &quot;impune&quot; definitely isnt the word i wanted... dang. i'm so unclever. 
Mon Apr 06 22:58:27 PDT 2009,watching old videos of dance team and such... makes me miss it  
Mon Apr 06 22:58:26 PDT 2009,Wahh  no CSI anywhere! DVR'ed I Love Money 2 though - gonna watch it then sleep - Goodnight Tweeters&lt;3
Mon Apr 06 22:58:29 PDT 2009,Struggling hard with Inventory 
Mon Apr 06 22:58:30 PDT 2009,@ddlovato Do you hate us?? Please don't 
Mon Apr 06 22:58:33 PDT 2009,@ballinbitch haha im not THAT ballin. I still got bills to paaaaay 
Mon Apr 06 22:58:36 PDT 2009,I'm in one of those days when I really just want to work from home.  Crap. 
Mon Apr 06 22:58:37 PDT 2009,@paul_e_wog Wait...is it a game or just episodes? I'm so confused. 
Mon Apr 06 22:58:37 PDT 2009,@carlyw66 HAHA. I cried...  I guess he did....
Mon Apr 06 22:58:42 PDT 2009,I don't get statistics!  Its all a bunch of mumbo jumbo for me.
Mon Apr 06 22:58:42 PDT 2009,"@sloanb Got it, sadly, only works for UK &amp; US at the moment "
Mon Apr 06 23:00:18 PDT 2009,Evicted 
Mon Apr 06 23:00:20 PDT 2009,doesn't enjoy learning CSS. 
Mon Apr 06 23:00:22 PDT 2009,@nachojohnny Brian don't make me fuck u up LOL I replied 2 ur message...did u get my # ? I miss u 
Mon Apr 06 23:00:24 PDT 2009,"@heidimontag I  dvr'd it and went to watch it, apparently the dish network went down SO I MISSED IT    I will have to catch a rerun!"
Mon Apr 06 23:00:26 PDT 2009,@JessDubb lmao. U may have to wait for another season to come thru. its summe boo. Hot nd dry ass weather 
Mon Apr 06 23:00:29 PDT 2009,@LizChavez I can't set my feet on the ground. The missing eyelid people might get me!  
Mon Apr 06 23:00:31 PDT 2009,@daniela_95616 my english professor would be ashamed. 
Mon Apr 06 23:00:34 PDT 2009,[-O] I wish the frogs weren't becoming extinct    http://tinyurl.com/cxe8w7
Mon Apr 06 23:00:35 PDT 2009,"Came home from Cross County, Tired as "
Mon Apr 06 23:00:36 PDT 2009,I don't want to walk home in this snow. Who wants to pick me up? 
Mon Apr 06 23:00:36 PDT 2009,"@heidimontag Lauren is being stubborn. she loves you, you love her.  I feel so bad for you, though. it made me cry  lol!"
Mon Apr 06 23:00:47 PDT 2009,is grouchy. and wants bmar 
Mon Apr 06 23:00:55 PDT 2009,"my heart is broken every morning dropping Foo at pre school, now i understand when moms say &quot;he has my heart broken&quot;. "
Mon Apr 06 23:00:58 PDT 2009,Not feeling well and back hurts 
Mon Apr 06 23:01:02 PDT 2009,Im in the mood for some chocolate. I want..... Miniature Reeses cups. Now 
Mon Apr 06 23:01:01 PDT 2009,I can't take this heat! It's like an oven in here. I feel sick nwo 
Mon Apr 06 23:01:04 PDT 2009,@nick_carter Come to the chat  just 15 minutes  please? http://fanclub.backstreetboys.com/chat.php
Mon Apr 06 23:01:04 PDT 2009,Boredd. Colddd  Internet keeps stuffing up
Mon Apr 06 23:01:14 PDT 2009,"I had a horrible nightmare last night which affected my sleep, now I'm really tired "
Mon Apr 06 23:01:15 PDT 2009,"im lonely  keep me company! 22 female, new york"
Mon Apr 06 23:01:18 PDT 2009,@Born_4_Broadway Lost  and it was St. Ignacius Prepatory School. Haha.
Mon Apr 06 23:01:21 PDT 2009,@birutagme yeah  it was really depressing... stuff like that gets to me
Mon Apr 06 23:01:26 PDT 2009,"@whoisariston No problem, tongue-in-cheek remark.  Lots of acronyms, but no NZ "
Mon Apr 06 23:01:26 PDT 2009,@greggrunberg hey you said matt was gonna go all ballistic... i was disappointed  good ep tho mostly
Mon Apr 06 23:01:40 PDT 2009,ugh horrible ending to the sandra kantu story  prayers go out.
Mon Apr 06 23:01:53 PDT 2009,@danielledeleasa http://twitpic.com/2y1pe - I hate 2 B allergic  i want a puppy soo bad that i've already thought some cool names
Mon Apr 06 23:01:54 PDT 2009,Morning folks 7.00 am ..yawn! Up &amp; away to see to horses - hope Twitter is better behaved today!  Last night was a travesty 
Mon Apr 06 23:01:55 PDT 2009,@QuanDotCom I miss mine too! 
Mon Apr 06 23:01:56 PDT 2009,@AmandaEnglund Sorry to hear about your loss.     There have been many this year so far.
Mon Apr 06 23:01:59 PDT 2009,@nicolerichie Gossip Girl was a repeat 
Mon Apr 06 23:02:00 PDT 2009,@InYourEyes2410 I reckon 
Mon Apr 06 23:02:00 PDT 2009,finding it really hard to use twitter 
Mon Apr 06 23:02:04 PDT 2009,I've been stuck in this house for two days 
Mon Apr 06 23:02:06 PDT 2009,is really sad and doesn't really know y!!??!!! 
Mon Apr 06 23:02:13 PDT 2009,@thousand_miles no 
Mon Apr 06 23:02:18 PDT 2009,"Maybe one of these years I'll get a tax return.  A girl can dream, right?"
Mon Apr 06 23:02:19 PDT 2009,"Back at work, tired as hell and i feel a cold coming "
Mon Apr 06 23:02:26 PDT 2009,@clarianne @Knot2serious APRIL 9TH ISN'T COMING SOON ENOUGH 
Mon Apr 06 23:02:31 PDT 2009,"@hannahsix cream for his eye and he may have herpes - not ocular herpes, but a different strain.    He's doing okay though."
Mon Apr 06 23:02:31 PDT 2009,gotta repeat  whole art folio cuz old one with a whole terms work got wet 
Mon Apr 06 23:02:36 PDT 2009,I'm ready for the weekend already. It's only Monday. 
Mon Apr 06 23:02:39 PDT 2009,@lovebscott umm nope..think im an insomniac ..plus i got the flu...i'lll be sleepin like a phuckin fish outta water any minute now! 
Mon Apr 06 23:02:41 PDT 2009,"has Finland sleeping for the night, not really enough time "
Mon Apr 06 23:02:41 PDT 2009,@lunafiko can't wait to try em but prolly have to wait until next weekend at the earliest 
Mon Apr 06 23:02:42 PDT 2009,Shiner is taking up all my bed and blankets! 
Mon Apr 06 23:02:45 PDT 2009,@clarianne APRIL 9TH ISN'T COMING SOON ENOUGH 
Mon Apr 06 23:02:45 PDT 2009,wants to cry 
Mon Apr 06 23:02:48 PDT 2009,I need to go to the bank tomorrow before I go broke... 
Mon Apr 06 23:02:53 PDT 2009,"This earthquake in italy has me sadden.  it's only three hours away from naples, where my family is "
Mon Apr 06 23:02:54 PDT 2009,"i should be sleeping, i have a stressed out week coming to me. "
Mon Apr 06 23:02:55 PDT 2009,@dragoneer Yea   I am working tp hack my server to do the 12player thing for folks
Mon Apr 06 23:02:56 PDT 2009,has hurt her ankle!! and is going to the dr 
Mon Apr 06 23:03:10 PDT 2009,@raymondroman oh noes. how did you manage to send something to the trash can AND empty it without noticing! i feel for ya 
Mon Apr 06 23:03:12 PDT 2009,Lost my free copy of radioactive so can't put it on my ipod grr!And i can't go out + buy 'nother coz it came with that paper 
Mon Apr 06 23:03:14 PDT 2009,doing make up shit 
Mon Apr 06 23:03:16 PDT 2009,"Photoshop, I hate it when you crash "
Mon Apr 06 23:03:23 PDT 2009,vacations makes me feel sick! 
Mon Apr 06 23:03:24 PDT 2009,you shouldn't have gone 
Mon Apr 06 23:03:34 PDT 2009,listening to Murd and 9th wonder- just chillen out missing my crazy sex life  
Mon Apr 06 23:03:35 PDT 2009,"@louie094: shooting!?!! be careful, luisa "
Mon Apr 06 23:03:39 PDT 2009,@hillary006 I'm sure everyone has ruined my gift to you  Whitney has my serious Cell #...We doing easter as well?
Mon Apr 06 23:03:43 PDT 2009,is at Beso in Hollywood... so tired 
Mon Apr 06 23:03:48 PDT 2009,"I don't want to wake up early tomorrow.  Damn you, work!"
Mon Apr 06 23:03:50 PDT 2009,just finished watching the movie Prayers for Bobby. Broke my heart 
Mon Apr 06 23:05:28 PDT 2009,@syekr is myki really horrible? 
Mon Apr 06 23:05:29 PDT 2009,@stephenkruiser i had 2 put my dog down today too  someone ran her over
Mon Apr 06 23:05:32 PDT 2009,@NevadaWolf Sorry to hear about your DNF run tonight. Always a risk to get bad coords on an FTF!! 
Mon Apr 06 23:05:33 PDT 2009,"@Honey3223 I did get some disgruntled people when I wrote my ESN, but the 1000 hits in one day made up for it. Bill pulls in 250 tops "
Mon Apr 06 23:05:38 PDT 2009,"@moony394 OHH! OMG. LMAO. I'm crying right now, LOL! KUTNERRRR was the best! "
Mon Apr 06 23:05:38 PDT 2009,came back from running and took a shower...why does my lower stomach still hurt after exercising? 
Mon Apr 06 23:05:41 PDT 2009,watching Fallon with mom and working on a project...school is hard 
Mon Apr 06 23:05:41 PDT 2009,56 min till home time and counting! I have a craving to visit the MAC store but they will have closed by the time I get there 
Mon Apr 06 23:05:44 PDT 2009,@stephenkruiser I am so sorry to hear that!  Take care!
Mon Apr 06 23:05:45 PDT 2009,@PaulColes  hmmm...greed is good when it motivates the individual to do better-not so much when it takes away from others 
Mon Apr 06 23:05:48 PDT 2009,"@GABBYiSACTiVE brat! You have to rub it in, don't you.... I want a mocha "
Mon Apr 06 23:05:52 PDT 2009,KUTNERRRR!  WHY??? WHY??????  And to think that 13 is still on the show?? UGH. Kutner/Kal Penn - you've been the bright star in Ho ...
Mon Apr 06 23:05:51 PDT 2009,@redvinylgirl my mom has it. I wish you the best of luck 
Mon Apr 06 23:05:54 PDT 2009,I so hate homeworks -.- My head hurts so bad 
Mon Apr 06 23:05:58 PDT 2009,got the ebay blues! item i want jumped from no bidders to over $100 in an hour.. still has 3 hours to go. i'd better not get my hopes up 
Mon Apr 06 23:05:58 PDT 2009,@gigdiary I know -  was a little depressed that we ate so much last night there were no leftovers today 
Mon Apr 06 23:06:05 PDT 2009,"well the pc in my living room suffered a fatal partion lost, all my itunes library is gone.. and some docs with pics.... "
Mon Apr 06 23:06:08 PDT 2009,sad day: manu out for the season 
Mon Apr 06 23:06:11 PDT 2009,@stephenkruiser You poor spunky...its so sad...my Rotti made it to 10 and I had to go down the same path....I know how you feel 
Mon Apr 06 23:06:12 PDT 2009,im sooo sad right now  i need a hug
Mon Apr 06 23:06:17 PDT 2009,"wants her step brother home  im so worried, you dont even know. i hope he knows how much i care for him..."
Mon Apr 06 23:06:18 PDT 2009,@heidimontag just got done watching the hills! loved it! excited for the next episode! and im sad this is the last season! 
Mon Apr 06 23:06:19 PDT 2009,@ryanmwilson aww that stinks!  *hugs*
Mon Apr 06 23:06:21 PDT 2009,"I'm tired. I feel like crap. And the world feels all crummy. Make me happy, USB disco mouse. "
Mon Apr 06 23:06:23 PDT 2009,"i dont want to believe what im reading...buu,so sad "
Mon Apr 06 23:06:27 PDT 2009,Wondering why gamebattles is down 
Mon Apr 06 23:06:29 PDT 2009,White trash vs us... We were outnumbered.  http://twitpic.com/2y3jp
Mon Apr 06 23:06:29 PDT 2009,"@emitstop So true, I have it and don't use it "
Mon Apr 06 23:06:29 PDT 2009,"Spring break is here at last, but no one is here to celebrate "
Mon Apr 06 23:06:32 PDT 2009,Morning! Bah Car won't start.. waiting for the ANWB.... 
Mon Apr 06 23:06:33 PDT 2009,"@katebornstein which is pretty anti memorial tattoos   but for all but the strictest, there's no official BAN, just disapproving family"
Mon Apr 06 23:06:36 PDT 2009,"Balamurugan, a longterm member of the team is leaving this month. We'll miss working with him  hope he does well in his next venture"
Mon Apr 06 23:06:38 PDT 2009,@JustGelo Its sad knowing how they found her body. What a crazy world we live in. No child deserves that ya know. 
Mon Apr 06 23:06:39 PDT 2009,"I wanna rock a Maxi dress @ Coachella, but lacking funding "
Mon Apr 06 23:06:40 PDT 2009,Of course the baby is screaming in the crib the night before my first day back at work.  So I let him cry it out? Boooo
Mon Apr 06 23:06:42 PDT 2009,"I am home missing my baby  Busy week ahead Fri is a chill day with my guy and kids, Egg hunt Sat, Spiral and DMB Sat night and Easter!"
Mon Apr 06 23:06:50 PDT 2009,@FollowSavvy I never found her. everytime I click on her twitter thing through your myspace..... it goes to some dude's page 
Mon Apr 06 23:06:50 PDT 2009,@stephenkruiser that's horrible  sorryto hear that.
Mon Apr 06 23:06:55 PDT 2009,@David_Henrie i cant find it! it says dtmafiaofficial doesnt exist!there's jus 1 dtmafia i found n u dun seem to b followin it  wht to do?
Mon Apr 06 23:06:59 PDT 2009,i thought you would support me on this 
Mon Apr 06 23:07:02 PDT 2009,"augh, eff sarth  i stole some of MIL's nail polish, its pretty! =o"
Mon Apr 06 23:07:09 PDT 2009,Wishes I was on the Spring Fling Tour with Dawn &amp; neecee Sigh  G'knight
Mon Apr 06 23:07:13 PDT 2009,The Hoyts Distribution NZ website isn't working for me. Great. And it HAS to be like this when I need it most 
Mon Apr 06 23:07:14 PDT 2009,@crummyasshole i don't like that they only had him in the first movie  cillian murphy is hot 
Mon Apr 06 23:07:21 PDT 2009,wishes for good old cartoons to come back. ie: Captain Planet! Where's Wally! Daria! (sadness  )
Mon Apr 06 23:07:22 PDT 2009,not feeling v good abt myself 
Mon Apr 06 23:07:23 PDT 2009,i just got a text from sarah 
Mon Apr 06 23:07:26 PDT 2009,Another day at centre point - this time an early start so guessing train will be rammed with commuters 
Mon Apr 06 23:07:23 PDT 2009,"Four games this fall: Modern Warfare 2, Halo 3 ODST, Brutal Legend, and Bioshock 2 I need more cash "
Mon Apr 06 23:07:24 PDT 2009,"@d_castillo ugh, that's disconcerting "
Mon Apr 06 23:07:25 PDT 2009,@Devinthedude007 actually the whole site has finally been taken over by those damn russians 
Mon Apr 06 23:07:25 PDT 2009,MY TWEETS ARENT GOING THROUGH 
Mon Apr 06 23:07:30 PDT 2009,"Just finished a delicious breakfast, my last in Paris  I'll miss milk, europe has the tastiest milk in the world, I don't drink it in US."
Mon Apr 06 23:07:39 PDT 2009,"iLearn is down and out, great considering finals are this week... "
Mon Apr 06 23:07:39 PDT 2009,@Carmonium i'm stressed outttt 
Mon Apr 06 23:07:40 PDT 2009,Also I shouldve Bern asleep an hour ago 
Mon Apr 06 23:07:43 PDT 2009,trying to figure out this twitter thing...none of my friends are on  yet. Soo much to see.
Mon Apr 06 23:07:43 PDT 2009,Re-pinging @Kyle44: Custom icons I made! =] look cool but the edges could be less square  might look bad on a diff background
Mon Apr 06 23:07:46 PDT 2009,I want to be back in LA 
